list_length,insert_sort_time,merge_sort_time
32,0.0591,0.0741
1,0.0029,0.0012
2,0.0019,0.005
4096,613.0631,14.5171
4,0.0029,0.0079
1024,38.8889,3.232
8192,2468.1568,30.7109
8,0.0081,0.016
64,0.2038,0.1609
128,0.6838,0.3591
256,2.7931,0.6979
16384,11055.0311,82.289
16,0.016,0.0341
512,10.041,1.514
32768,51331.583,179.6591
2048,155.5252,6.7949
